"Site","Transect","Subplot","ABLA","PICO","PIEN","PIPO","PSME","POTR5.sucker","POTR5.seedling","Conifer"
"2","A","2",0,0,0,0,0,0,0,0
"2","A","3",0,0,0,0,0,0,0,0
"2","A","4",0,0,0,0,0,0,0,0
"2","A","5",0,0,0,0,0,0,0,0
"2","A","6",0,0,0,0,0,0,0,0
"2","A","7",0,0,0,0,0,0,0,0
"2","A","1",0,0,0,1,0,0,0,1
"2","A","8",0,0,0,0,0,0,0,0
"2","A","9",0,0,0,0,0,0,0,0
"2","A","10",0,0,0,0,0,0,0,0
"2","A","11",0,0,0,0,0,0,0,0
"2","A","12",0,0,0,0,0,0,0,0
"2","A","13",0,0,0,0,0,0,0,0
"2","A","14",0,0,0,0,0,0,0,0
"2","A","15",0,0,0,0,0,0,0,0
"2","A","16",0,0,0,0,0,0,0,0
"2","A","17",0,0,0,0,0,0,0,0
"2","A","18",0,0,0,0,0,0,0,0
"2","A","19",0,0,0,0,0,0,0,0
"2","A","20",0,0,0,0,0,0,0,0
"2","A","21",0,0,0,0,0,0,0,0
"2","A","22",0,0,0,0,0,0,0,0
"2","A","23",0,0,0,0,0,0,0,0
"2","A","24",0,0,0,0,0,0,0,0
"2","A","25",0,0,0,0,0,0,0,0
"2","B","2",0,0,0,3,0,0,0,3
"2","B","3",0,0,0,0,0,0,0,0
"2","B","4",0,0,0,0,0,0,0,0
"2","B","5",0,0,0,0,0,0,0,0
"2","B","6",0,0,0,0,0,0,0,0
"2","B","7",0,0,0,0,0,0,0,0
"2","B","1",0,0,0,0,0,0,0,0
"2","B","8",0,0,0,0,0,0,0,0
"2","B","9",0,0,0,0,0,0,0,0
"2","B","10",0,0,0,1,0,0,0,1
"2","B","11",0,0,0,0,0,0,0,0
"2","B","12",0,0,0,0,0,0,0,0
"2","B","14",0,0,0,0,0,0,0,0
"2","B","15",0,0,0,0,0,0,0,0
"2","B","16",0,0,0,0,0,0,0,0
"2","B","17",0,0,0,0,0,0,0,0
"2","B","18",0,0,0,0,0,0,0,0
"2","B","19",0,0,0,0,0,0,0,0
"2","B","20",0,0,0,0,0,0,0,0
"2","B","21",0,0,0,0,0,0,0,0
"2","B","22",0,0,0,0,0,0,0,0
"2","B","23",0,0,0,0,0,0,0,0
"2","B","24",0,0,0,0,0,0,0,0
"2","B","25",0,0,0,0,0,0,0,0
"2","B","26",0,0,0,0,0,0,0,0
