Site,Transect,Subplot,Height,Substrate,Small.Topo,Large.Topo,Large.CWD,Small.CWD,Sucker.Dist,Browse
38,A,12,8.3,char,sloping,sloping,NA,0,51,0
7,B,22,18,bryophytes,concave,concave,1,0,51,0
7,B,22,17,bryophytes,concave,concave,1,0,51,0
7,B,22,18,bryophytes,concave,concave,1,0,51,0
7,B,22,15,bryophytes,concave,concave,1,0,51,0
7,B,22,25,bryophytes,concave,concave,1,0,51,0
7,B,22,39,bryophytes,concave,concave,1,0,51,0
7,B,22,28,bryophytes,concave,concave,1,0,51,0
7,B,22,25,bryophytes,concave,concave,1,0,51,1
7,B,23,60,bryophytes,sloping,concave,1,0,51,0
7,B,23,45,bryophytes,concave,sloping,1,0,51,0
7,B,23,34,bryophytes,sloping,sloping,1,0,51,1
20,B,7,27.5,bryophytes,level,concave,1,0,51,0
25,A,4,3.9,bryophytes,level,concave,1,0,51,0
25,A,4,5.5,bryophytes,level,concave,1,0,51,0
25,A,4,2.6,bryophytes,level,concave,1,0,51,0
25,A,5,5.8,bryophytes,concave,concave,1,0,51,0
25,A,7,3.9,bryophytes,concave,concave,1,0,51,0
25,A,7,11,bryophytes,level,concave,1,0,51,0
25,A,9,6.5,bryophytes,level,concave,1,0,51,0
25,A,9,9,bryophytes,sloping,concave,1,0,51,0
25,A,9,12,bryophytes,sloping,concave,1,0,51,0
25,A,9,10,bryophytes,sloping,concave,1,0,51,1
27,A,1,20.1,bryophytes,sloping,concave,1,0,51,0
27,B,1,5.1,bryophytes,sloping,sloping,1,0,51,0
35,B,8,4.4,bryophytes,concave,sloping,1,0,51,0
38,A,3,3.5,bryophytes,concave,level,1,0,51,0
38,A,7,7.6,bryophytes,concave,concave,1,0,51,0
38,A,7,5.2,bryophytes,concave,concave,1,0,51,0
38,A,8,4.7,bryophytes,sloping,concave,1,0,51,0
38,A,9,8.2,bryophytes,concave,concave,1,0,51,0
38,A,9,5.2,bryophytes,sloping,concave,1,0,51,0
38,A,9,5.1,bryophytes,level,level,1,0,51,1
38,A,11,3.6,bryophytes,concave,concave,1,0,51,0
38,A,11,45.7,bryophytes,sloping,concave,1,0,51,0
38,A,11,7.2,bryophytes,concave,sloping,1,0,51,0
38,A,12,15,bryophytes,concave,concave,1,0,51,0
38,A,12,12,bryophytes,sloping,concave,1,0,51,0
38,A,12,9.6,bryophytes,sloping,concave,1,0,51,0
38,A,12,7.5,bryophytes,concave,sloping,1,0,51,0
38,A,17,10.4,bryophytes,level,concave,1,0,51,0
38,A,17,9.9,bryophytes,sloping,concave,1,0,51,0
38,A,17,6.5,bryophytes,concave,sloping,1,0,51,0
38,A,17,9.6,bryophytes,sloping,sloping,1,0,51,0
38,A,17,6.3,bryophytes,sloping,sloping,1,0,51,0
38,A,17,3,bryophytes,sloping,sloping,1,0,51,0
38,A,17,11.4,bryophytes,sloping,sloping,1,0,51,0
38,A,18,9.8,bryophytes,concave,level,1,0,51,0
38,A,18,7.5,bryophytes,concave,level,1,0,51,0
38,A,18,16.9,bryophytes,concave,level,1,0,51,0
38,A,18,2.9,bryophytes,level,level,1,0,51,0
38,A,18,8.3,bryophytes,level,level,1,0,51,1
38,A,18,3.8,bryophytes,level,level,1,0,51,0
38,B,11,7.3,bryophytes,concave,concave,1,0,51,0
38,B,11,10.5,bryophytes,level,concave,1,0,51,0
38,B,11,7.9,bryophytes,level,level,1,0,51,0
38,B,11,11.5,bryophytes,sloping,sloping,1,0,51,0
38,B,11,10.8,bryophytes,sloping,sloping,1,0,51,0
38,B,11,11.7,bryophytes,sloping,sloping,1,0,51,0
38,B,11,10,bryophytes,sloping,sloping,1,0,51,0
38,B,12,2.9,bryophytes,level,level,1,0,51,0
38,B,15,1.2,bryophytes,level,level,1,0,51,0
38,B,15,8.7,bryophytes,sloping,sloping,1,0,51,0
38,B,16,1,bryophytes,level,level,1,0,51,0
38,B,16,0.5,bryophytes,level,level,1,0,51,0
38,B,17,46.6,bryophytes,concave,concave,1,0,51,0
38,B,18,13.9,bryophytes,level,sloping,1,0,51,0
38,B,18,12.1,bryophytes,sloping,sloping,1,0,51,0
38,B,18,23.3,bryophytes,sloping,sloping,1,0,51,0
38,B,18,22.8,bryophytes,sloping,sloping,1,0,51,0
38,B,18,15,bryophytes,sloping,sloping,1,0,51,0
