"Cluster","Site","UTM.Zone","Easting","Northing","Elevation","Slope","Aspect","Topo.Position","Transect.A","Transect.B"
"FISH","2","13T",455188,4496280,2519,8,169,"sloping",59,149
"FISH","3","13T",454831,4496229,2546,10,12,"sloping",140,33
"LAKE","4","13T",427569,4494233,2850,7,84,"sloping",NA,NA
"LAKE","5","13T",427646,4494147,2825,5,75,"concave",75,165
"LAKE","6","13T",427647,4493988,2835,6,173,"concave",18,108
"RAWAH","7","13T",427082,4499706,2710,7,30,"level",252,162
"RAWAH","8","13T",426956,4499540,2724,9,340,"level",60,330
"BLUE","9","13T",427716,4493460,2865,10,66,"sloping",66,156
"BLUE","10","13T",427530,4493428,2898,8,330,"concave",108,198
"BLUE","11","13T",427118,4493949,2901,10,92,"level",290,20
"BLUE","12","13T",427290,4493596,2926,11,32,"level",250,159
"RES","13","13T",425878,4490676,3051,11,338,"level",330,198
"RES","14","13T",425977,4490253,3040,7,342,"level",276,186
"RES","15","13T",426491,4490988,3025,8,340,"concave",120,20
"RES","16","13T",426633,4490741,3012,3,58,"level",358,260
"RAWAH","17","13T",426806.78,4499770.7,2715,6,108,"level",142,228
"RAWAH","18","13T",427132.09,4499400.49,2739,4,12,"sloping",106,22
"RAWAH","19","13T",427155.54,4498773.02,2751,10,84,"level",356,264
"SNOW","20","13T",426996.58,4492303.55,2959,10,12,"sloping",228,312
"LONG","21","13T",429815.3,4490511.37,3029,1,298,"concave",288,210
"MONTY","22","13T",424940,4489009,3206,8,60,"concave",60,33
"MONTY","23","13T",424655,4489019,3259,13,194,"level",46,316
"MONTY","24","13T",424640,4488778,3199,12,160,"level",184,90
"LONG","25","13T",431465,4490417,3068,7,130,"level",222,310
"LONG","26","13T",431200,4490450,3099,48,240,"concave",210,120
"LONG","27","13T",430929,4490476,3090,11,120,"sloping",280,110
"FISH","29","13T",454247,4495871,2599,9,206,"level",240,236
"FISH","30","13T",455545,4496202,2462,5,58,"level",146,54
"CR69","31","13T",450677,4508236,2574,14,266,"level",6,94
"CR69","32","13T",450822,4508064,2611,3,158,"level",84,172
"CAM","34","13T",434425,4485996,3106,9,194,"level",274,180
"CAM","35","13T",434642,4485999,3093,5,90,"concave",72,164
"CAM","37","13T",433826,4486153,3119,12,196,"level",126,198
"CAM","38","13T",434173,4486246,3154,4,190,"level",56,142
