"","Site","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022"
"1",2,3,0,248.39485168457,349.284973144531,2514.7119140625,459.457000732422,-9.1835994720459,25.2283000946045,452.648101806641,412.063201904297
"2",3,4,0,358.050262451172,358.050262451172,2550.5517578125,459.457000732422,-9.1835994720459,25.2283000946045,452.648101806641,412.063201904297
"3",4,4,0,414.004821777344,721.110229492188,2858.67846679688,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625
"4",5,4,0,393.954315185547,605.392395019531,2821.47338867188,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625
"5",6,4,0,256.124969482422,541.202331542969,2832.73291015625,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625
"6",7,4,0,143.17822265625,200.997497558594,2706.87646484375,488.333984375,-13.4699001312256,23.6285991668701,748.584106445312,737.586608886719
"7",8,4,0,63.2455520629883,63.2455520629883,2730.2685546875,545.655883789062,-12.2458000183105,23.05299949646,748.584106445312,737.586608886719
"8",9,4,0,348.281494140625,348.281494140625,2865.51245117188,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625
"9",10,4,0,210.23796081543,210.23796081543,2896.95703125,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625
"10",11,4,0,80.6225738525391,782.943176269531,2898.95922851562,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625
"11",12,4,0,268.700592041016,390,2929.056640625,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625
"12",13,4,0,10,114.017547607422,3050.0068359375,820.0830078125,-13.8919992446899,21.380199432373,811.092468261719,795.9140625
"13",14,1,0,141.421356201172,141.421356201172,3067.91381835938,866.578002929688,-13.7360000610352,21.103199005127,1079.11071777344,1065.51403808594
"14",15,4,1,0,330.605499267578,3024.48193359375,760.726989746094,-14.1204996109009,21.5382995605469,811.092468261719,795.9140625
"15",16,4,0,134.164077758789,228.035095214844,3011.54931640625,760.726989746094,-14.1204996109009,21.5382995605469,811.092468261719,795.9140625
"16",17,4,0,78.1025009155273,104.40306854248,2714.85083007812,545.655883789062,-12.2458000183105,23.05299949646,748.584106445312,737.586608886719
"17",18,4,0,141.421356201172,260.192230224609,2732.908203125,488.333984375,-13.4699001312256,23.6285991668701,748.584106445312,737.586608886719
"18",19,4,0,143.17822265625,158.113876342773,2737.01098632812,502.186981201172,-13.6201000213623,23.4991989135742,748.584106445312,737.586608886719
"19",20,4,0,460.977203369141,460.977203369141,2946.99169921875,723.367980957031,-14.0383996963501,21.5719985961914,811.092468261719,795.9140625
"20",21,3,0,361.247833251953,361.247833251953,3018.07055664062,803.721984863281,-13.4818000793457,21.1330986022949,1043.60046386719,1004.95129394531
"21",22,4,0,192.35383605957,192.35383605957,3206.73046875,999.608947753906,-13.844199180603,20.3498001098633,1079.11071777344,1065.51403808594
"22",23,4,0,156.205001831055,156.205001831055,3255.33544921875,1069.38696289062,-15.1047992706299,19.3486995697021,1079.11071777344,1065.51403808594
"23",24,4,0,133.416641235352,155.563491821289,3196.15893554688,1069.38696289062,-15.1047992706299,19.3486995697021,1079.11071777344,1065.51403808594
"24",25,4,0,808.084167480469,808.084167480469,3068.7275390625,711.747985839844,-13.6534996032715,21.3277988433838,811.904663085938,750.796875
"25",26,4,0,660.378662109375,660.378662109375,3098.4609375,762.032958984375,-13.4368000030518,21.095100402832,1043.60046386719,1004.95129394531
"26",27,4,0,594.138061523438,594.138061523438,3090.89282226562,762.032958984375,-13.4368000030518,21.095100402832,1043.60046386719,1004.95129394531
"27",29,3,0,288.444091796875,435.660400390625,2600.35693359375,458.260986328125,-9.1826000213623,25.2236995697021,452.648101806641,412.063201904297
"28",30,2,0,131.52946472168,131.52946472168,2461.99047851562,463.218994140625,-8.75930023193359,25.7161998748779,452.648101806641,412.063201904297
"29",31,4,0,190.262985229492,190.262985229492,2573.93774414062,430.733978271484,-9.33239936828613,24.8719997406006,391.963195800781,347.281280517578
"30",32,3,0,360.555114746094,379.473297119141,2612.49096679688,430.733978271484,-9.33239936828613,24.8719997406006,391.963195800781,347.281280517578
"31",34,4,0,560,850.940612792969,3107.90112304688,785.903991699219,-14.1412992477417,20.3104000091553,811.904663085938,750.796875
"32",35,4,0,340,868.849792480469,3095.13793945312,785.903991699219,-14.1412992477417,20.3104000091553,811.904663085938,750.796875
"33",37,4,0,855.62841796875,1097.31494140625,3117.640625,803.818969726562,-14.3908996582031,20.4695987701416,811.904663085938,750.796875
"34",38,4,0,576.974853515625,1106.52612304688,3153.2587890625,785.903991699219,-14.1412992477417,20.3104000091553,811.904663085938,750.796875
