"Site","Latitude","Longitude","Aspect","Slope","HeatLoad","aspen","distance.pre","distance.post","distance.high","elevation","ppt","tmean","tmin","tmax"
2,40.6161287316818,-105.529769339137,169,8,0.688629328177304,0,248.39485168457,349.284973144531,94.8683319091797,2514.7119140625,459.457000732422,5.10999965667725,-9.1835994720459,25.2283000946045
3,40.6156498653576,-105.53398597658,12,10,0.813565574749183,0,358.050262451172,358.050262451172,84.8528137207031,2550.5517578125,459.457000732422,5.10999965667725,-9.1835994720459,25.2283000946045
4,40.5957305936266,-105.856018960989,84,7,0.774212452958097,0,414.004821777344,721.110229492188,42.4264068603516,2858.67846679688,584.245971679688,1.77999997138977,-14.1822996139526,22.4172992706299
5,40.5949626571476,-105.855099169886,75,5,0.704290304379455,0,393.954315185547,605.392395019531,30,2821.47338867188,584.245971679688,1.77999997138977,-14.1822996139526,22.4172992706299
6,40.5935304934271,-105.855069105693,173,6,0.840568399508068,0,256.124969482422,541.202331542969,84.8528137207031,2832.73291015625,584.245971679688,1.77999997138977,-14.1822996139526,22.4172992706299
7,40.644987552724,-105.862407734531,30,7,0.85400033868657,0,143.17822265625,200.997497558594,189.736663818359,2706.87646484375,488.333984375,2.55999994277954,-13.4699001312256,23.6285991668701
8,40.6434811247038,-105.863878506168,340,9,0.866224215250927,0,63.2455520629883,63.2455520629883,60,2730.2685546875,545.655883789062,2.80999994277954,-12.2458000183105,23.05299949646
9,40.5887803680788,-105.854193221358,66,10,0.875926933717636,0,348.281494140625,348.281494140625,123.693168640137,2865.51245117188,584.245971679688,1.77999997138977,-14.1822996139526,22.4172992706299
10,40.5884758422149,-105.85638730698,330,8,0.631917887548532,0,210.23796081543,210.23796081543,60,2896.95703125,584.245971679688,1.77999997138977,-14.1822996139526,22.4172992706299
11,40.5931327412691,-105.861315660399,92,10,0.876032566307299,0,80.6225738525391,782.943176269531,301.496246337891,2898.95922851562,584.245971679688,1.77999997138977,-14.1822996139526,22.4172992706299
12,40.5899681038189,-105.859242485522,32,11,0.64366674637189,0,268.700592041016,390,216.333068847656,2929.056640625,584.245971679688,1.77999997138977,-14.1822996139526,22.4172992706299
13,40.5635398695296,-105.875583810194,338,11,0.724345397741383,0,10,114.017547607422,67.0820388793945,3050.0068359375,820.0830078125,1.30999994277954,-13.8919992446899,21.380199432373
14,40.5597383956538,-105.874364894969,342,7,0.670561104692039,0,141.421356201172,141.421356201172,0,3067.91381835938,866.578002929688,1.17999994754791,-13.7360000610352,21.103199005127
15,40.5664049804564,-105.868379719296,340,8,0.85690427344279,1,0,330.605499267578,268.328155517578,3024.48193359375,760.726989746094,1.33999991416931,-14.1204996109009,21.5382995605469
16,40.5641926287274,-105.866673719468,58,3,0.734377646658555,0,134.164077758789,228.035095214844,90,3011.54931640625,760.726989746094,1.33999991416931,-14.1204996109009,21.5382995605469
17,40.64554600127,-105.865669964109,108,6,0.683083303989149,0,78.1025009155273,104.40306854248,90,2714.85083007812,545.655883789062,2.80999994277954,-12.2458000183105,23.05299949646
18,40.6422400095694,-105.861779981324,12,4,0.788063299274758,0,141.421356201172,260.192230224609,240,2732.908203125,488.333984375,2.55999994277954,-13.4699001312256,23.6285991668701
19,40.6365899648721,-105.861430013914,84,10,0.772593581506248,0,143.17822265625,158.113876342773,189.736663818359,2737.01098632812,502.186981201172,2.44000005722046,-13.6201000213623,23.4991989135742
20,40.5783000421766,-105.862559989992,12,10,0.814120367303212,0,460.977203369141,460.977203369141,42.4264068603516,2946.99169921875,723.367980957031,1.38989996910095,-14.0383996963501,21.5719985961914
21,40.5624000095066,-105.829059971924,298,1,0.75345457662758,0,361.247833251953,361.247833251953,30,3018.07055664062,803.721984863281,1.26999998092651,-13.4818000793457,21.1330986022949
22,40.5484392728393,-105.886464821878,60,8,0.867382160733599,0,192.35383605957,192.35383605957,42.4264068603516,3206.73046875,999.608947753906,0.649999976158142,-13.844199180603,20.3498001098633
23,40.5485034789426,-105.889831502981,194,13,0.658338306891148,0,156.205001831055,156.205001831055,123.693168640137,3255.33544921875,1069.38696289062,-0.239999994635582,-15.1047992706299,19.3486995697021
24,40.5463312205738,-105.889979894652,160,12,0.868332617978097,0,133.416641235352,155.563491821289,90,3196.15893554688,1069.38696289062,-0.239999994635582,-15.1047992706299,19.3486995697021
25,40.5616881168715,-105.809564443663,130,7,0.826234244771092,0,808.084167480469,808.084167480469,67.0820388793945,3068.7275390625,711.747985839844,1.33999991416931,-13.6534996032715,21.3277988433838
26,40.561963404701,-105.812698032632,240,48,0.747340413479524,0,660.378662109375,660.378662109375,174.928558349609,3098.4609375,762.032958984375,1.25999999046326,-13.4368000030518,21.095100402832
27,40.5621750507023,-105.815901748508,120,11,0.584961152241288,0,594.138061523438,594.138061523438,60,3090.89282226562,762.032958984375,1.25999999046326,-13.4368000030518,21.095100402832
29,40.612392717834,-105.540863702126,206,9,0.766823346047131,0,288.444091796875,435.660400390625,42.4264068603516,2600.35693359375,458.260986328125,5.10999965667725,-9.1826000213623,25.2236995697021
30,40.6154453529503,-105.525543533641,58,5,0.711382610776886,0,131.52946472168,131.52946472168,0,2461.99047851562,463.218994140625,5.62999963760376,-8.75930023193359,25.7161998748779
31,40.7235749067124,-105.584034993125,266,14,0.66180666451279,0,190.262985229492,190.262985229492,161.554946899414,2573.93774414062,430.733978271484,4.86999988555908,-9.33239936828613,24.8719997406006
32,40.7220341690831,-105.582304624976,158,3,0.717001710575601,0,360.555114746094,379.473297119141,42.4264068603516,2612.49096679688,430.733978271484,4.86999988555908,-9.33239936828613,24.8719997406006
34,40.5221028794663,-105.774144140206,194,9,0.694678425736127,0,560,850.940612792969,60,3107.90112304688,785.903991699219,0.56989997625351,-14.1412992477417,20.3104000091553
35,40.5221470373626,-105.771582882576,90,5,0.753177372954259,0,340,868.849792480469,127.27921295166,3095.13793945312,785.903991699219,0.56989997625351,-14.1412992477417,20.3104000091553
37,40.5234695694322,-105.781231419501,196,12,0.607092011836462,0,855.62841796875,1097.31494140625,60,3117.640625,803.818969726562,0.610000014305115,-14.3908996582031,20.4695987701416
38,40.5243349501943,-105.777144871095,190,4,0.726464139133852,0,576.974853515625,1106.52612304688,241.867736816406,3153.2587890625,785.903991699219,0.56989997625351,-14.1412992477417,20.3104000091553
